Bot_Name,微信/Discord/x,Tag,MyShell_URL,Note,Launch_Date
Life A Bitter Little 🚩,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Anime, Beauty, Headshot, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1754935122,3D Doll跪着版滤镜,2025/08/12
Who is human? 🤫,simon meng (https://www.notion.so/simon-meng-1ca3f81ff51e80428f0ae2ea18e5a0dd?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1754919663,猜ai图文游戏,2025/08/12
TimeMirror,陈红 (https://www.notion.so/24d3f81ff51e804f80c9f0dfa4f596ee?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1754981804,平行宇宙预测,2025/08/12
🎉GiftBlast🎉,陈星 (https://www.notion.so/2453f81ff51e80c98f0afd050c4e94c7?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1754743075,礼物爆炸特效,2025/08/12
AI Lip Sync Magic,袁长醒 (https://www.notion.so/24c3f81ff51e80ffa33ed7cd6d995e41?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1754939561,图片说话，嘴型同步,2025/08/12
Flowers scattered,neo (https://www.notion.so/neo-2453f81ff51e809dacc3e3e7af9e060b?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1754977406,玫瑰花瓣变身：电影场景特效,2025/08/12
Virtual try-on,admeta (https://www.notion.so/admeta-24d3f81ff51e805f9361dd6a5b3120dd?pvs=21),"outfit, tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1754747469,首饰试穿,2025/08/12
Garfield and Firends,企鹅张艺瀚 (https://www.notion.so/11a3f81ff51e805885b6da514c863de4?pvs=21),"Beauty, Headshot, IP, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1755006922,加菲猫合照视频,2025/08/12
Ever changing witch,昊纯 (https://www.notion.so/2133f81ff51e8084ac1fdb33ac08f881?pvs=21),"Beauty, Headshot, outfit, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1754115165,变形女特效换装,2025/08/12
Funny Beauty Dive Vid,不疾则徐 (https://www.notion.so/24c3f81ff51e8061ab44d8a0bcde5d61?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1754955773,模拟跳水视频,2025/08/12
PosterCraft,顽石+金运小组 (https://www.notion.so/1ab3f81ff51e80569bdfe531044dd95e?pvs=21),"tool, word poster, 可在挖掘, 整活",https://app.myshell.ai/chat/1754803485,qwen海报生成器,2025/08/11
Zootopia World,企鹅张艺瀚 (https://www.notion.so/11a3f81ff51e805885b6da514c863de4?pvs=21),"Anime, Beauty, IP, photo, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1754790970,疯狂动物城2合照视频,2025/08/11
Figurine,袁长醒 (https://www.notion.so/24c3f81ff51e80ffa33ed7cd6d995e41?pvs=21),"Anime, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1754604843,羊绒娃娃滤镜,2025/08/11
Anime Style Magic,不疾则徐 (https://www.notion.so/24c3f81ff51e8061ab44d8a0bcde5d61?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1754811605,动漫滤镜,2025/08/11
High definition zoom in,不疾则徐 (https://www.notion.so/24c3f81ff51e8061ab44d8a0bcde5d61?pvs=21),"Beauty, Headshot, tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1754783812,人像高清放大,2025/08/11
Movie Poster Magic,不疾则徐 (https://www.notion.so/24c3f81ff51e8061ab44d8a0bcde5d61?pvs=21),"Beauty, Headshot, IP, word poster, 可在挖掘, 整活",https://app.myshell.ai/chat/1754795456,电影海报,2025/08/11
The Simpsons Style,顽石+金运小组 (https://www.notion.so/1ab3f81ff51e80569bdfe531044dd95e?pvs=21),"Anime, Beauty, Headshot, IP, Simpsons, word poster, 可在挖掘",https://app.myshell.ai/chat/1754730847,辛普森滤镜,2025/08/11
Fit Pro Transformation,不疾则徐 (https://www.notion.so/24c3f81ff51e8061ab44d8a0bcde5d61?pvs=21),"Beauty, Headshot, muscle, 可在挖掘, 整活",https://app.myshell.ai/chat/1754810104,肌肉滤镜,2025/08/11
Mermaid Magic Video,不疾则徐 (https://www.notion.so/24c3f81ff51e8061ab44d8a0bcde5d61?pvs=21),"Beauty, Headshot, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1754807149,美人鱼变身视频动画,2025/08/11
Summone the Cubone,企鹅+四叶小组 (https://www.notion.so/2463f81ff51e8027a296c7c5ba160e35?pvs=21),"Anime, Beauty, Headshot, IP, pokemon, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1754630422,卡拉卡拉宝可梦视频合照,2025/08/08
Summon the Squirtle,企鹅+四叶小组 (https://www.notion.so/2463f81ff51e8027a296c7c5ba160e35?pvs=21),"Anime, Beauty, Headshot, IP, pokemon, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1754491569,杰尼龟合影视频,2025/08/08
Summon the Snorlax,企鹅+四叶小组 (https://www.notion.so/2463f81ff51e8027a296c7c5ba160e35?pvs=21),"Anime, Beauty, Headshot, IP, pokemon, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1754636205,卡比兽合影视频,2025/08/08
🎨 Cartoon Me Now~ Cool 3D Views in Seco,静悟 (https://www.notion.so/2493f81ff51e8073a503cefd15d86050?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1754576769,三视图生成器,2025/08/08
Animal Photo World,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Anime, Beauty, Headshot, IP, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1754643865,动物合照,2025/08/08
Summon the Gengar,企鹅+四叶小组 (https://www.notion.so/2463f81ff51e8027a296c7c5ba160e35?pvs=21),"Anime, Beauty, Headshot, IP, photo, pokemon, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1754582309,耿鬼pokemon合照视频,2025/08/08
Wedding Photography926 custom,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1754487502,Wedding Photography,2025/08/08
Flowain,彬子 (https://www.notion.so/11a3f81ff51e8009a9aff5b6bcbe79a5?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1750403888,热点分析图,2025/08/07
Boxing Face,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1752158999,拳击脸部视频,2025/08/07
CryptoInsight AI,唐人 (https://www.notion.so/2483f81ff51e80a48ba3e8daf748dd4f?pvs=21),"tool, 整活",https://app.myshell.ai/chat/1754497055,Crypto分析,2025/08/07
IP Poster,tun (https://www.notion.so/tun-2333f81ff51e803e886ce65fe0e666ac?pvs=21),"Anime, IP, word poster, 可在挖掘, 整活",https://app.myshell.ai/chat/1754472968,qwen ip海报制作机,2025/08/07
Prism-Style Bot,图文刘群 (https://www.notion.so/2483f81ff51e80ebb51dcc09ba338d61?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1754540118,多风格转换,2025/08/07
Qwen-image,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1754426642,Qwen image 文生图图生图工具,2025/08/06
Summon the Bulbasaur,企鹅+四叶小组 (https://www.notion.so/2463f81ff51e8027a296c7c5ba160e35?pvs=21),"Anime, Beauty, IP, pokemon, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1754487496,妙蛙种子宝可梦合照视频,2025/08/06
Ultimate iPhone Selfie Anime Transformer,UTENA TENJOU  (https://www.notion.so/UTENA-TENJOU-2473f81ff51e80e9af3bd6ed975fe863?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1754419344,手机漫画转真人,2025/08/06
Save your body!,neo (https://www.notion.so/neo-2453f81ff51e809dacc3e3e7af9e060b?pvs=21),"Beauty, body, 可在挖掘, 整活",https://app.myshell.ai/chat/1754466536,一键瘦身,2025/08/06
Summon the Charmander🔥,企鹅+四叶小组 (https://www.notion.so/2463f81ff51e8027a296c7c5ba160e35?pvs=21),"Anime, Beauty, IP, pokemon, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1754471841,小火龙互动合影滤镜,2025/08/05
Summoning Psyduck,企鹅张艺瀚 (https://www.notion.so/11a3f81ff51e805885b6da514c863de4?pvs=21),"Anime, Beauty, Headshot, IP, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1754381188,可达鸭合照视频,2025/08/05
Fantasy photo,more. (https://www.notion.so/more-2423f81ff51e80cfbebadbc0910caeaf?pvs=21),"Beauty, Headshot, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1754076020,奇幻妆容滤镜,2025/08/05
ToonMoji4,陈星 (https://www.notion.so/2453f81ff51e80c98f0afd050c4e94c7?pvs=21),"Anime, Beauty, Headshot, avatar, 可在挖掘, 整活",https://app.myshell.ai/chat/1754128951,四宫格漫画表情包,2025/08/04
Bea fat man!,neo (https://www.notion.so/neo-2453f81ff51e809dacc3e3e7af9e060b?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1754296597,变胖滤镜,2025/08/04
Ninja Clone EffectsGTA V Filter,亦诚 (https://www.notion.so/15d3f81ff51e80c097f4e34262c0e56a?pvs=21),"Anime, IP, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1754052166,影分身之术,2025/08/04
Graphic Robot,cjh(zz) (https://www.notion.so/cjh-zz-2453f81ff51e80ecb1dcdf4fea111039?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1754302042,几何化图形,2025/08/04
Summoning Pokémon,企鹅张艺瀚 (https://www.notion.so/11a3f81ff51e805885b6da514c863de4?pvs=21),"Anime, IP, pokemon, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1754199530,皮卡丘互动合影视频,2025/08/04
😀Chibi Emoji Generator,linco (https://www.notion.so/linco-1bd3f81ff51e80ecba23c5f2c2a7c6d5?pvs=21),"Anime, Beauty, Headshot, sticker, 可在挖掘, 整活",https://app.myshell.ai/chat/1754120413,卡通贴纸合照,2025/08/04
JumpToPalm ✨,陈星 (https://www.notion.so/2453f81ff51e80c98f0afd050c4e94c7?pvs=21),"Anime, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1754149680,跳入手掌,2025/08/04
Cat Mind Translator 🚩,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1753998044,猫猫姿势翻译器,2025/08/01
Seven Love,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"Beauty, Headshot, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1753982623,七种语言说我爱你,2025/08/01
Pefect upscler,more. (https://www.notion.so/more-2423f81ff51e80cfbebadbc0910caeaf?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1754032694,超级放大工具,2025/08/01
Selfie Beautification,橙子 (https://www.notion.so/2423f81ff51e8006a1a6ffb63330ea01?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1754042527,自拍一键美化,2025/08/01
Your Chinese Style,cjh (https://www.notion.so/cjh-2413f81ff51e8089acefdd7bb53002f6?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1753966215,中国风滤镜,2025/07/31
Mini Emoji,tun (https://www.notion.so/tun-2333f81ff51e803e886ce65fe0e666ac?pvs=21),"Anime, Beauty, Headshot, IP, emoji, 可在挖掘, 整活",https://app.myshell.ai/chat/1753952721,emoji合照,2025/07/31
Dimension Twin ⚡,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1753861725,漫画小人合照,2025/07/30
Emoji Character,企鹅张艺瀚 (https://www.notion.so/11a3f81ff51e805885b6da514c863de4?pvs=21),"Anime, Beauty, Headshot, IP, emoji, 可在挖掘, 整活",https://app.myshell.ai/chat/1753869242,emoji小人,2025/07/30
Apple 3D Emoji With Me,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1753870360,动态emoji,2025/07/30
Apple 3D Emoji,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1753869857,动态emoji,2025/07/30
Wan 2.2 Image to Video Generator,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1751790139,wan2.2视频上线,2025/07/29
Wednesday,顽石+金运小组 (https://www.notion.so/1ab3f81ff51e80569bdfe531044dd95e?pvs=21),"Anime, Beauty, Headshot, IP, Wednesday, 可在挖掘, 整活",https://app.myshell.ai/chat/1753589765,星期三,2025/07/28
Fast+ Image Editor,安仔 (https://www.notion.so/1743f81ff51e8047bdedd0dd67a596c5?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1753633150,极速图像编辑,2025/07/28
Digital People Speak,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1753533563,数字人说话,2025/07/28
Wednesday Filter,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Beauty, Headshot, IP, Wednesday, 可在挖掘, 整活",https://app.myshell.ai/chat/1752159769,星期三真人滤镜,2025/07/28
Wanted of ONE PIECE,tun (https://www.notion.so/tun-2333f81ff51e803e886ce65fe0e666ac?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1753356833,海贼王通缉令,2025/07/24
Universal Avatar Generator,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1753153319,著名景点打卡头像生成器,2025/07/24
Vintage Line Redraw~🖋️,一念 (https://www.notion.so/2383f81ff51e8006860de74bd971f9d5?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1753112657,蓝色素描滤镜,2025/07/24
VIP 1.0 ⚡ Vibe Up—here!,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1753249711,跳出手机,2025/07/23
FLUX GGUF,拉菲 (https://www.notion.so/1c13f81ff51e8030a9fac779d8ab7a2d?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1753181437,"  文生图加速版",2025/07/23
Demon Slayer-最新,亦诚 (https://www.notion.so/15d3f81ff51e80c097f4e34262c0e56a?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1753266632,鬼灭之刃,2025/07/23
3D Figure Magic~🪅,庞肃 (https://www.notion.so/2383f81ff51e80ec91ced92bd4f7b1cd?pvs=21),"Beauty, Headshot, IP, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1753105574,3d手办滤镜,2025/07/22
Cute 3D Pixie Dust~✨,庞肃 (https://www.notion.so/2383f81ff51e80ec91ced92bd4f7b1cd?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1753108723,卡通3D风格滤镜,2025/07/22
Patterned skin Filter,榨菜 (https://www.notion.so/1d63f81ff51e807b9814ee7246308fee?pvs=21),"Beauty, Headshot, Tatto, 可在挖掘, 整活",https://app.myshell.ai/chat/1752792741,全身纹身,2025/07/22
Sandpaint My Photo Now~✨,一念 (https://www.notion.so/2383f81ff51e8006860de74bd971f9d5?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1752592425,沙画滤镜,2025/07/22
Soul Mate Generation,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Chat UI, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1753119567,灵魂伴侣预测,2025/07/22
Cartoon Magic Time~🎨,庞肃 (https://www.notion.so/2383f81ff51e80ec91ced92bd4f7b1cd?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1752586228,卡通风格滤镜，有点像迪士尼,2025/07/22
Magic Portrait Time~🧚‍♀️,庞肃 (https://www.notion.so/2383f81ff51e80ec91ced92bd4f7b1cd?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1753105411,线条卡通滤镜,2025/07/22
Demon Slayer Filter,贺舰华 (https://www.notion.so/2103f81ff51e8096a64aff5c9740aab9?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1753108656,鬼灭之刃滤镜,2025/07/22
Demon Slayer filter-X佬,X. (https://www.notion.so/X-11a3f81ff51e80bc93e8fa3b8267c69e?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1753117007,鬼灭之刃滤镜 x佬出品,2025/07/22
Enchanted Fairy Glow~🧚‍♂️,庞肃 (https://www.notion.so/2383f81ff51e80ec91ced92bd4f7b1cd?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1753106854,发光羽毛滤镜,2025/07/22
Turn It into a Hand-Held,筋斗云 孙 (https://www.notion.so/2373f81ff51e804e8d9dc13a31fc5b96?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1753078162,手拿产品生成,2025/07/21
Pattern Recognition Meme Generator,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1753083757,图案生成器,2025/07/21
Monster chase generation,焱焱 (https://www.notion.so/2323f81ff51e80adbb46e8c5e538b410?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1753026800,怪兽追赶生成,2025/07/21
Conan style repaint,tiamo (https://www.notion.so/tiamo-1f43f81ff51e80d18ad5d65ab63092b8?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1753088455,柯南滤镜,2025/07/21
Transform into Detective Conan,焱焱 (https://www.notion.so/2323f81ff51e80adbb46e8c5e538b410?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1753075316,转化柯南滤镜,2025/07/21
Tarot Card Reading,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Card, IP, tarot, 可在挖掘, 整活",https://app.myshell.ai/chat/1752988141,塔罗单卡预测,2025/07/21
Duolingo Avatar Design,企鹅张艺瀚 (https://www.notion.so/11a3f81ff51e805885b6da514c863de4?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1752911648,duolingo风格头像,2025/07/21
AI Tarot Oracle：牌阵(主推),牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Card, tarot, 可在挖掘, 整活",https://app.myshell.ai/chat/1752158857,塔罗算命：排阵,2025/07/21
Transform into a clown makeup,焱焱 (https://www.notion.so/2323f81ff51e80adbb46e8c5e538b410?pvs=21),"Anime, IP, 整活",https://app.myshell.ai/chat/1753089489,小丑妆容迁移,2025/07/21
Cyberpunk EdgeRunners Filter,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1752993862,边缘行者ip 真人滤镜,2025/07/21
Emoji Style Rework,blue蓝 (https://www.notion.so/blue-2373f81ff51e80498ea1faedd2442ea5?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1752979754,emoji风格滤镜,2025/07/21
💍Keanu Sleaze- Diamond Dreams💎,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1752762640,闪闪手表生成器,2025/07/18
King of Karaoke,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1752771711,图片生成卡拉ok,2025/07/18
Soul Doodler,顽石 (https://www.notion.so/1bc3f81ff51e80b39c4cdd72c27aae18?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1752696127,抽象漫画,2025/07/18
Detective Conan filter,放空+亦诚小组 (https://www.notion.so/1f83f81ff51e808fb027ce7ec4a5ac1f?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1752726409,柯南滤镜,2025/07/17
Ani Animation Video,泫晨 (https://www.notion.so/11a3f81ff51e802da317ff372f508450?pvs=21),"Anime, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1749444604,aniwan 图生视频,2025/07/17
Hollywood 1930s Filiter,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, IP, hollywood, 可在挖掘, 整活",https://app.myshell.ai/chat/1752672608,40年代好莱坞电影合成,2025/07/17
Mini Pixel,tun (https://www.notion.so/tun-2333f81ff51e803e886ce65fe0e666ac?pvs=21),"Anime, Beauty, Headshot, Pixel, 可在挖掘, 整活",https://app.myshell.ai/chat/1752756298,像素贴纸风,2025/07/17
Conan Anime Style,tun (https://www.notion.so/tun-2333f81ff51e803e886ce65fe0e666ac?pvs=21),"Anime, Beauty, Headshot, IP, outdate, 可在挖掘",https://app.myshell.ai/chat/1752750559,柯南滤镜,2025/07/17
Come and sing,昊纯 (https://www.notion.so/2133f81ff51e8084ac1fdb33ac08f881?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1752586616,数字人配音唱歌,2025/07/16
🔫 Hold The Gun,熊木 (https://www.notion.so/1313f81ff51e80338b6ceaf8f3adb9a1?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1752551656,拿枪合成照,2025/07/16
Figure Freedom Together,昊纯 (https://www.notion.so/2133f81ff51e8084ac1fdb33ac08f881?pvs=21),"Anime, Beauty, Headshot, IP, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1752628845,手办泛化性最强滤镜,2025/07/16
🏇Uma musume generator 🏇,Kirbish (https://www.notion.so/Kirbish-2003f81ff51e8034b104c14697c3950d?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1752502235,真人转动漫带标签,2025/07/16
LUNA,焱焱 (https://www.notion.so/2323f81ff51e80adbb46e8c5e538b410?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1752585229,可爱滤镜,2025/07/16
Glowing Filter2.0,榨菜 (https://www.notion.so/1d63f81ff51e807b9814ee7246308fee?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1749976589,发光滤镜2.0 很美,2025/07/15
AI Smart Beauty,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Beauty, Headshot, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1752167671,ai一键美容，磨皮,2025/07/15
Graffiti avatar,黑桃3 (https://www.notion.so/3-1f43f81ff51e80de9d8bebf5b183b5b5?pvs=21),"Anime, Beauty, Headshot, avatar, 可在挖掘",https://app.myshell.ai/chat/1752550961,涂鸦头像（不露脸）生成器,2025/07/15
AI Getting Thin,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, body, 可在挖掘, 整活",https://app.myshell.ai/chat/1752573597,一键瘦身,2025/07/15
Demon Slayer Filter·,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Anime, Beauty, Headshot, IP, 整活",https://app.myshell.ai/chat/1752199468,鬼灭滤镜,2025/07/14
Add voiceovers to your videos！,超级面爸 (https://www.notion.so/2303f81ff51e802197f1db56c56d28a2?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1752474676,给你的视频配音,2025/07/14
Little Pixel Me,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"Anime, Headshot, Pixel, 可在挖掘, 整活",https://app.myshell.ai/chat/1751823539,和像素版的自己合照,2025/07/14
Humorous jokes,HOYO (https://www.notion.so/HOYO-1ff3f81ff51e80ec98fecf60ed1960f7?pvs=21),"Anime, 可在挖掘, 整活",https://app.myshell.ai/chat/1752246608,表情包制作机,2025/07/12
Clothes Swap,小豹 (https://www.notion.so/1f83f81ff51e8024ae3ae1e91272e4f8?pvs=21),"Beauty, Headshot, clothes, 可在挖掘, 整活",https://app.myshell.ai/chat/1752162789,自由换装 bot,2025/07/11
KPop Filter,贺舰华 (https://www.notion.so/2103f81ff51e8096a64aff5c9740aab9?pvs=21),"Anime, Beauty, Headshot, IP, kpop, 整活",https://app.myshell.ai/chat/1752137359,kpop动漫滤镜,2025/07/11
Bahubali Filiter,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, IP, Indian, 可在挖掘, 整活",https://app.myshell.ai/chat/1752119768,巴霍莉王 电影ip滤镜,2025/07/10
Change Your Clothes,企鹅张艺瀚 (https://www.notion.so/11a3f81ff51e805885b6da514c863de4?pvs=21),"Beauty, Headshot, clothes, tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1752137359,一键换模特换衣，支持自定义上传,2025/07/10
Daily Report,木xxx (https://www.notion.so/xxx-1573f81ff51e809895b1df65c1c291a9?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1752075921,日报生成,2025/07/10
Handy Image Tools,顽石 (https://www.notion.so/1bc3f81ff51e80b39c4cdd72c27aae18?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1751570446,超强六合一工具,2025/07/09
🔞NSFW Video Playground🔞,ILLENIUM (https://www.notion.so/ILLENIUM-1dd3f81ff51e80eab066d1532564ab3c?pvs=21),nsfw,https://app.myshell.ai/chat/1745972878,NSFW三合一,2025/07/09
Abracadabra ！Lady Gaga,工作人员 (https://www.notion.so/1313f81ff51e80038b36d2cba98289e2?pvs=21),"Beauty, Headshot, IP, 整活",https://app.myshell.ai/chat/1752037783,lady gaga专辑写真换脸,2025/07/09
K-POP Demon Hunters,亦诚 (https://www.notion.so/15d3f81ff51e80c097f4e34262c0e56a?pvs=21),"Anime, Beauty, Headshot, IP, kpop, 整活",https://app.myshell.ai/chat/1751953142,猎魔女团滤镜 质量好,2025/07/08
YOU CRUSH- HydraulicPress ASMR,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"ASMR, IP, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1751565145,挤压ASMR,2025/07/07
